Question,1,2,3,4,5,N
Frat Parties,38.30,18.72,0.43,0.43,27.66,12.34,2.13,100.01
Dorm Room,1.28,26.38,16.17,0.43,0.43,32.77,20.85,1.70,100.01
Club Event,1.28,3.40,51.06,0.85,16.17,17.87,9.36,99.99
Off-Campus,0.85,1.28,51.06,0.43,0.43,5.96,8.51,31.49,100.01
Tufts Event,1.70,5.53,33.62,0.43,22.13,0.43,33.62,2.55,100.01
Bars / Public,0.43,4.26,54.47,0.43,9.36,9.36,0.43,21.28,100.02
