Question,1,2,3,4,5,N
Frat Parties,2.44,26.22,27.44,26.22,11.59,0.61,5.49,100.01
Dorm Room,3.66,5.49,0.61,48.17,18.90,13.41,9.76,100.0
Club Event,3.66,1.22,57.93,14.63,8.54,0.61,13.41,100.0
Off-Campus,3.05,3.05,45.12,5.49,13.41,0.61,29.27,100.0
Tufts Event,4.27,4.88,23.78,0.61,32.93,31.10,2.44,100.01
Bars / Public,4.27,0.61,12.20,28.05,14.63,31.10,9.15,100.01
