Question,1,2,3,4,5,N
Frat Parties,3.08,26.15,16.92,30.77,13.85,9.23,100.0
Dorm Room,4.62,1.54,46.15,26.15,9.23,12.31,100.0
Club Event,4.62,3.08,47.69,12.31,12.31,20.00,100.01
Off-Campus,4.62,7.69,36.92,4.62,10.77,35.38,100.0
Tufts Event,9.23,4.62,30.77,21.54,26.15,7.69,100.0
Bars / Public,4.62,13.85,21.54,12.31,35.38,12.31,100.01
